sequencial;latitude;longitude;uf;cnl;facilidade;id_facilidade;provedor;id_provedor;entrega;abordado;custo_de_acesso_proprio;instalacao_terceiros;mensalidade_terceiros;tipo_terceiros;id_da_sev;prazo;bb_ip;hp_bsod;codigo_spe;sinalizacao_sip;protocolo_gaia;obs;justificativa;ID Justificativa;status;tecnologia
10333829;-2,521078;-44,247239;MA;SLS;TERCEIROS ETH;26;GENERICO - ACESSO;1825;SLS US;NAO;;1500,0;3594,35;3;2953153;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU MEDIANO;FORA DE REDE;1;1;TERCEIRO ETH
10377338;-2,552289;-44,192085;MA;SJE;TERCEIROS ETH;26;VTAL - MA;451;SLS US;NAO;;9913,716981545453;550,4278238142125;3;2987996;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10380353;-23,638302;-46,862489;SP;EMB;FO EDD CLARO PRE VIAVEL;5;CLARO BRASIL;8;SPO IG;NAO;19943,710795592;;;;2989785;;;;;;0;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE 263.2773948 METROS/SITE SMEMB36;;;1;FO EDD PV
10541179;-20,009006;-44,431064;MG;MAL;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;22297,012576483903;608,2866994725515;3;3085652;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10541180;-20,009006;-44,431064;MG;MAL;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;22297,012576483903;395,42033535725403;3;3085653;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10563641;-6,992069;-37,320737;PB;POS;TERCEIROS ETH;26;VTAL - PB;455;JPA TR;NAO;;33146,19479693473;327,30056294660915;3;3098428;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10579747;-6,8136975;-35,08323;PB;RTT;TERCEIROS ETH;26;VTAL - PB;455;JPA TR;NAO;;9913,716981545453;287,3936862564586;3;3107294;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10587535;-17,9239104;-51,6904261;GO;JTI;TERCEIROS ETH;26;VTAL - GO;450;GNA RD;NAO;;9913,716981545453;202,7111938039244;3;3110802;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10587536;-17,9239104;-51,6904261;GO;JTI;TERCEIROS ETH;26;VTAL - GO;450;GNA RD;NAO;;9913,716981545453;520,1150715298777;3;3110803;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10588161;-9,36634238;-40,5670292;PE;PTA;TERCEIROS ETH;26;GENERICO - ACESSO;1825;RCE AM;NAO;;900,0;670,48;3;3111164;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU MEDIANO;FORA DE REDE;1;1;TERCEIRO ETH
10610653;-20,0136193;-44,222315;MG;BET;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;1035,155279969084;3;3122188;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10639831;-3,8447435;-38,604541;CE;MCW;TERCEIROS ETH;26;VTAL - CE;447;FLA PV;NAO;;9913,716981545453;676,1444095558644;3;3139889;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10643170;-8,3375;-34,9917;PE;CBO;TERCEIROS ETH;26;VTAL - PE;457;RCE AM;NAO;;9913,716981545453;424,5468807877462;3;3141465;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10652139;-3,02286566;-60,0550524;AM;MNS;TERCEIROS ETH;26;VTAL - AM;444;MNS EM;NAO;;9225,91500244209;2427,7210291613897;3;3145995;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10663664;-29,6738;-51,4851;RS;MGO;TERCEIROS ETH;26;VTAL - RS;464;PAE BV;NAO;;22297,012576483903;270,38630839177654;3;3152003;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10663725;-10,7907678;-55,465448;MT;CDE;TERCEIROS ETH;26;VTAL - MT;456;CBA MC;NAO;;9913,716981545453;312,2600936439798;3;3152031;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10663726;-20,4768066;-55,815075;MS;ANC;TERCEIROS ETH;26;VTAL - MS;453;CPE CM;NAO;;9913,716981545453;274,5958257538959;3;3152032;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10684497;-25,443955;-49,567545;PR;CLG;TERCEIROS ETH;26;GENERICO - ACESSO;1825;CTA MR;NAO;;836,8399999999999;562,05;3;3166151;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU MEDIANO;FORA DE REDE;1;1;TERCEIRO ETH
10687923;-7,634391;-72,6732;AC;CZU;TERCEIROS ETH;26;VTAL - AC;619;RBO RB;NAO;;9913,716981545453;11940,549935292214;3;3168335;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10705826;-3,04982779;-60,0693895;AM;MNS;TERCEIROS ETH;26;VTAL - AM;444;MNS EM;NAO;;9225,91500244209;2427,7210291613897;3;3182967;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10711099;-10,012016;-67,771947;AC;RBO;TERCEIROS ETH;26;VTAL - AC;619;RBO RB;NAO;;9913,716981545453;11940,549935292214;3;3187471;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10711101;-23,2814;-51,0297;PR;IOR;TERCEIROS ETH;26;VTAL - PR;459;CTA MR;NAO;;11048,843060192861;1877,1687870100216;3;3187473;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10711218;-22,9329914;-43,222776;RJ;RJO;TERCEIROS ETH;26;VTAL - RJ;460;RJO AM;NAO;;8501,152812897524;496,93552062976556;3;3187575;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10711407;-21,6223421;-55,1601368;MS;MCJ;TERCEIROS ETH;26;VTAL - MS;453;CPE CM;NAO;;9913,716981545453;558,2783100497286;3;3187749;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10714791;-16,4061;-49,2178;GO;NRS;TERCEIROS ETH;26;VTAL - GO;450;GNA RD;NAO;;9913,716981545453;217,57835924072805;3;3189824;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10714792;-16,4089658;-49,2174258;GO;NRS;TERCEIROS ETH;26;VTAL - GO;450;GNA RD;NAO;;9913,716981545453;217,57835924072805;3;3189825;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10725098;-19,8554887;-44,0461883;MG;CEM;FO GPON ETH;8;CLARO BRASIL;8;BHE ES;NAO;17083,087871484;;;;3199446;;;;;;0;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE 188.0147346 METROS/SITE MGCTG47;;;1;GPON FIXA
10746251;-29,343159;-50,695965;RS;CEN;FO EDD CLARO PRE VIAVEL;5;CLARO BRASIL;8;PAE BV;NAO;99671,43992049598;;;;3212128;;;;;;0;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE 2331.9782023999996 METROS/SITE RSCENR1;;;1;FO EDD PV
10746480;-9,42896102;-40,4666615;BA;JUO;TERCEIROS ETH;26;VTAL - BA;446;SDR RC;NAO;;10506,532293961976;202,7111938039244;3;3212312;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10746481;-9,48693027;-40,5192028;BA;JUO;TERCEIROS ETH;26;VTAL - BA;446;SDR RC;NAO;;33146,19479693473;202,7111938039244;3;3212313;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10746493;-17,5733628;-39,7364224;BA;TAF;TERCEIROS ETH;26;VTAL - BA;446;SDR RC;NAO;;10506,532293961976;192,39555181960478;3;3212319;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10746494;-14,9010468;-40,8542095;BA;VCA;TERCEIROS ETH;26;VTAL - BA;446;SDR RC;NAO;;10506,532293961976;187,54685134149435;3;3212320;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10746519;-11,63015;-39,06415;BA;SEH;TERCEIROS ETH;26;VTAL - BA;446;SDR RC;NAO;;33146,19479693473;217,57835924072805;3;3212336;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10746526;-15,2380887;-40,2455195;BA;ING;TERCEIROS ETH;26;VTAL - BA;446;SDR RC;NAO;;10506,532293961976;187,54685134149435;3;3212340;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10746528;-6,27054708;-36,5226214;RN;CSS;TERCEIROS ETH;26;VTAL - RN;461;NTL JU;NAO;;10506,532293961976;676,1444095558644;3;3212341;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10756228;-25,3674747;-49,149134;PR;CBX;TERCEIROS ETH;26;VTAL - PR;459;CTA MR;NAO;;10404,478669357526;459,3630814344071;3;3218340;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10756236;-29,15358;-51,12873;RS;CSL;FO GPON ETH;8;CLARO BRASIL;8;PAE BV;NAO;30346,446469371996;;;;3218342;;124095;;;;0;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE 1232.1600018 METROS;;;1;GPON FIXA
10756247;-23,2867788;-51,0774773;PR;IOR;TERCEIROS ETH;26;VTAL - PR;459;CTA MR;NAO;;10404,478669357526;542,3817991370498;3;3218348;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10756294;-29,560288;-51,347417;RS;SBC;TERCEIROS ETH;26;VTAL - RS;464;PAE BV;NAO;;33156,70309693473;810,5888996088333;3;3218382;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10756304;-19,576168;-44,0571949;MG;MTZ;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;608,2866994725515;3;3218391;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10756593;-8,396201;-35,012056;PE;IPJ;TERCEIROS ETH;26;VTAL - PE;457;RCE AM;NAO;;9913,716981545453;424,5468807877462;3;3218626;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10756607;-8,14130589;-35,3825212;PE;POB;TERCEIROS ETH;26;VTAL - PE;457;RCE AM;NAO;;22290,325476483904;324,55319869593217;3;3218633;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10756729;-16,592853;-50,328847;GO;FIS;TERCEIROS ETH;26;VTAL - GO;450;GNA RD;NAO;;33146,19479693473;303,8619453905536;3;3218740;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10758411;-19,5732704;-44,0561462;MG;MTZ;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;608,2866994725515;3;3220072;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10761183;-25,030112;-50,160684;PR;PGO;TERCEIROS ETH;26;VTAL - PR;459;CTA MR;NAO;;10404,478669357526;2728,2694004383775;3;3221518;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10761198;-11,9645162;-38,0966658;BA;ERS;TERCEIROS ETH;26;VTAL - BA;446;SDR RC;NAO;;33146,19479693473;386,866771323431;3;3221526;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10762019;-12,5782308;-38,7170755;BA;SNA;TERCEIROS ETH;26;VTAL - BA;446;SDR RC;NAO;;9913,716981545453;386,866771323431;3;3222022;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10763484;-21,306678;-46,6906436;MG;GPE;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;22297,012576483903;1574,5086819072815;3;3222966;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10763499;-12,776348;-38,498136;BA;CIS;TERCEIROS ETH;26;VTAL - BA;446;SDR RC;NAO;;9913,716981545453;599,8179325161611;3;3222975;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10764692;-15,5224259;-40,906467;BA;EZL;FO EDD DIRETO CLARO;6;CLARO BRASIL;8;SDR RC;NAO;32041,225914679995;;;;3224083;;;;;;0;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE 577.1724419999999 METROS/SITE BAEZL01;;;1;FO EDD DC
10768150;-12,6993381;-38,4876896;BA;CIS;TERCEIROS ETH;26;VTAL - BA;446;SDR RC;NAO;;10506,532293961976;192,39555181960478;3;3226212;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10768170;-3,985341;-38,59577;CE;PUB;TERCEIROS ETH;26;VTAL - CE;447;FLA PV;NAO;;33146,19479693473;676,1444095558644;3;3226228;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10768173;-3,9322008;-38,601247;CE;PUB;TERCEIROS ETH;26;VTAL - CE;447;FLA PV;NAO;;22290,325476483904;676,1444095558644;3;3226230;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10768502;-11,4414207;-48,121657;TO;STD;TERCEIROS ETH;26;VTAL - TO;468;PMJ SO;NAO;;10506,532293961976;676,1444095558638;3;3226507;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10768884;-17,7508697;-50,9571932;GO;RVD;TERCEIROS ETH;26;VTAL - GO;450;GNA RD;NAO;;10506,532293961976;192,39555181960478;3;3226851;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10768886;-17,7508697;-50,9571932;GO;RVD;TERCEIROS ETH;26;VTAL - GO;450;GNA RD;NAO;;10506,532293961976;599,8179325161611;3;3226852;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10769102;-12,6702612;-38,2758453;BA;CAR;TERCEIROS ETH;26;VTAL - BA;446;SDR RC;NAO;;22290,325476483904;217,57835924072805;3;3227040;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10769117;-12,6702612;-38,2758453;BA;CAR;TERCEIROS ETH;26;VTAL - BA;446;SDR RC;NAO;;22290,325476483904;217,57835924072805;3;3227047;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10778457;-23,58843;-51,4762;PR;APU;TERCEIROS ETH;26;VTAL - PR;459;CTA MR;NAO;;10404,478669357526;375,9790079306379;3;3235522;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10778459;-23,58843;-51,4762;PR;APU;TERCEIROS ETH;26;VTAL - PR;459;CTA MR;NAO;;10404,478669357526;375,9790079306379;3;3235523;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10778496;-23,58843;-51,4762;PR;APU;TERCEIROS ETH;26;VTAL - PR;459;CTA MR;NAO;;10404,478669357526;375,9790079306379;3;3235554;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10778677;-10,2496093;-48,3122897;TO;PLM;TERCEIROS ETH;26;VTAL - TO;468;PMJ SO;NAO;;10404,478669357526;1718,898999040842;3;3235694;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10778691;-10,2496093;-48,3122897;TO;PLM;TERCEIROS ETH;26;VTAL - TO;468;PMJ SO;NAO;;10404,478669357526;1718,898999040842;3;3235705;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10778824;-22,1725997;-51,3794991;SP;PPE;TERCEIROS ETH;26;GENERICO - ACESSO;1825;SPO IG;NAO;;1000,0;1287,0;3;3235821;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU MEDIANO;FORA DE REDE;1;1;TERCEIRO ETH
10778826;-22,1725997;-51,3794991;SP;PPE;TERCEIROS ETH;26;GENERICO - ACESSO;1825;SPO IG;NAO;;1000,0;1287,0;3;3235823;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU MEDIANO;FORA DE REDE;1;1;TERCEIRO ETH
10782230;-22,8335787;-46,3368195;MG;EXM;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;22297,012576483903;876,8026863761946;3;3238487;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10782234;-27,2006048;-48,614514;SC;PEL;TERCEIROS ETH;26;GENERICO - ACESSO;1825;FNS PO;NAO;;1150,0;463,5;3;3238491;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU MEDIANO;FORA DE REDE;1;1;TERCEIRO ETH
10782235;-26,941383;-50,1389673;SC;RCP;TERCEIROS ETH;26;VTAL - SC;465;FNS PO;NAO;;10404,478669357526;227,47565765933243;3;3238492;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10782238;-26,941383;-50,1389673;SC;RCP;TERCEIROS ETH;26;VTAL - SC;465;FNS PO;NAO;;10404,478669357526;634,367131044718;3;3238494;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10782636;-19,9990495;-45,5088394;MG;LPT;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;33156,70309693473;395,42033535725403;3;3238877;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10783028;-21,40392;-45,9738;MG;AFN;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;1035,155279969084;3;3239232;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10783032;-26,35218;-52,84089;SC;SNX;TERCEIROS ETH;26;VTAL - SC;465;FNS PO;NAO;;11048,843060192861;810,5888996088333;3;3239236;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10783042;-26,35218;-52,84089;SC;SNX;TERCEIROS ETH;26;VTAL - SC;465;FNS PO;NAO;;11048,843060192861;810,5888996088333;3;3239246;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10783100;-22,1680125;-51,413529;SP;PPE;TERCEIROS ETH;26;GENERICO - ACESSO;1825;SPO IG;NAO;;850,0;638,0;3;3239281;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU MEDIANO;FORA DE REDE;1;1;TERCEIRO ETH
10783179;-18,5045868;-54,747452;MS;CXM;TERCEIROS ETH;26;VTAL - MS;453;CPE CM;NAO;;9913,716981545453;424,5468807877462;3;3239317;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10783187;-14,778992;-57,286828;MT;NVW;TERCEIROS ETH;26;VTAL - MT;456;CBA MC;NAO;;9913,716981545453;303,8619453905536;3;3239318;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10783190;-19,9694292;-43,9541244;MG;BHE;FO EDD ETH;7;CLARO BRASIL;8;BHE ES;NAO;12042,0;;;;3239321;;;;;;0;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE -450.9284947999999 METROS/SITE MGCJA80;;;1;FO EDD FIXA
10783192;-9,557184;-35,743175;AL;MCO;TERCEIROS ETH;26;VTAL - AL;443;MCO MS;NAO;;6504,158902537063;927,9062956087962;3;3239323;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10783706;-22,96899;-43,184445;RJ;RJO;TERCEIROS ETH;26;VTAL - RJ;460;RJO AM;NAO;;8501,152812897524;2523,640100466053;3;3239628;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10783717;-21,7870862;-46,597253;MG;PCS;TERCEIROS ETH;26;VTAL - MG;452;BHE ES;NAO;;10404,478669357526;2273,2914869362494;3;3239634;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10783719;-29,8142065;-55,8087383;RS;ALG;TERCEIROS ETH;26;VTAL - RS;464;PAE BV;NAO;;10404,478669357526;421,7619081778337;3;3239635;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10783720;-29,8142065;-55,8087383;RS;ALG;TERCEIROS ETH;26;VTAL - RS;464;PAE BV;NAO;;10404,478669357526;634,367131044718;3;3239636;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10783721;-22,3399926;-46,922225;SP;MGU;FO EDD CLARO PRE VIAVEL;5;CLARO BRASIL;8;SPO IG;NAO;17345,461072404;;;;3239637;;;;;;0;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE 195.86043259999997 METROS/SITE SIMGU12;;;1;FO EDD PV
10783727;-28,3043992;-54,2860906;RS;SAN;TERCEIROS ETH;26;VTAL - RS;464;PAE BV;NAO;;11048,843060192861;421,7619081778337;3;3239639;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10783728;-28,3043992;-54,2860906;RS;SAN;TERCEIROS ETH;26;VTAL - RS;464;PAE BV;NAO;;11048,843060192861;634,367131044718;3;3239640;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10783730;-18,9468074;-48,3462374;MG;ULA;FO EDD ETH;7;CLARO BRASIL;8;BHE ES;NAO;50577,641310992;;;;3239641;;;;;;0;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE 999.8869048 METROS/SITE MGULA90;;;1;FO EDD FIXA
10783736;-3,0944418;-60,022883;AM;MNS;TERCEIROS ETH;26;VTAL - AM;444;MNS EM;NAO;;9225,91500244209;625,444154622077;3;3239644;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10783754;-22,8729774;-42,0356482;RJ;CBF;TERCEIROS ETH;26;VTAL - RJ;460;RJO AM;NAO;;9913,716981545453;4540,551449673381;3;3239652;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10783755;-22,8729774;-42,0356482;RJ;CBF;FO EDD DIRETO CLARO;6;CLARO BRASIL;8;RJO AM;NAO;20659,208955668;;;;3239653;;;;;;0;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE 281.84247419999997 METROS/SITE RJCBF16;;;1;FO EDD DC
10783794;-17,5585477;-52,551906;GO;MNI;TERCEIROS ETH;26;VTAL - GO;450;GNA RD;NAO;;9913,716981545453;386,866771323431;3;3239679;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10783811;-2,4260792;-54,729408;PA;SRM;FO EDD CLARO PRE VIAVEL;5;CLARO BRASIL;8;BLM QB;NAO;9797,0;;;;3239683;;;;;;0;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE -376.1019192 METROS/SITE PASRM41;;;1;FO EDD PV
10783822;-3,0561345;-60,081566;AM;MNS;FO EDD DIRETO CLARO;6;CLARO BRASIL;8;MNS EM;NAO;9797,0;;;;3239686;;;;;;0;FECHAMENTO NFV FASE 1/NECESSARIO CONSTRUCAO DE APROXIMADAMENTE -210.67498619999995 METROS/SITE AMMNS66;;;1;FO EDD DC
10783847;-22,9042416;-43,5714883;RJ;RJO;TERCEIROS ETH;26;VTAL - RJ;460;RJO AM;NAO;;8501,152812897524;1397,1201258202702;3;3239698;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
10783848;-10,963291;-37,538481;SE;LAT;TERCEIROS ETH;26;VTAL - SE;466;AJU IT;NAO;;33146,19479693473;550,4278238142125;3;3239699;;;;;;0;FECHAMENTO NFV FASE 1/FECHAMENTO LPU VTAL;FORA DE REDE;1;1;TERCEIRO ETH
